$Price/Unit,% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,% Studios,Affordable Type,Amenities,Anchor GLA,Anchor Tenants,Architect Name,Average Weighted Rent,Avg Asking/SF,Avg Asking/Unit,Avg Concessions %,Avg Effective/SF,Avg Effective/Unit,Avg Rent-Direct (Industrial),Avg Rent-Direct (Office),Avg Rent-Direct (Retail),Avg Rent-Sublet (Industrial),Avg Rent-Sublet (Office),Avg Rent-Sublet (Retail),Avg Unit SF,Building Address,Building Class,Building Location,Building Name,Building Operating Expenses,Building Park,Building Status,Building Tax Expenses,Cap Rate,Ceiling Height Range,City,Closest Transit Stop,Closest Transit Stop Dist (mi),Closest Transit Stop Walk Time (min),Column Spacing,Construction Material,Core Factor,County Name,Cross Street,Days On Market,Developer Name,Direct Available Space,Direct Services,Direct Vacant Space,Drive Ins,Energy Star,Exp Year,Features,For Sale Price,For Sale Status,Four Bedroom Asking Rent/SF,Four Bedroom Asking Rent/Unit,Four Bedroom Avg SF,Four Bedroom Concessions %,Four Bedroom Effective Rent/SF,Four Bedroom Effective Rent/Unit,Four Bedroom Vacancy %,Four Bedroom Vacant Units,Gas,Heating,LEED Certified,Land Area (AC),Last Sale Date,Last Sale Price,Latitude,Leasing Company Address,Leasing Company City State Zip,Leasing Company Contact,Leasing Company Fax,Leasing Company Name,Leasing Company Phone,Longitude,Market Name,Market Segment,Max Building Contiguous Space,Max Floor Contiguous Space,Number Of 1 Bedrooms,Number Of 2 Bedrooms,Number Of 3 Bedrooms,Number Of 4 Bedrooms,Number Of Cranes,Number Of Elevators,Number Of Loading Docks,Number Of Parking Spaces,Number Of Stories,Number Of Studios,Number Of Units,Office Space,One Bedroom Asking Rent/SF,One Bedroom Asking Rent/Unit,One Bedroom Avg SF,One Bedroom Concessions %,One Bedroom Effective Rent/SF,One Bedroom Effective Rent/Unit,One Bedroom Vacancy %,One Bedroom Vacant Units,Ops Expense,Ops Expense Per SF,Owner Address,Owner City State Zip,Owner Contact,Owner Name,Owner Phone,Parcel Number 1(Min),Parcel Number 2(Max),Parking Ratio,Parking Spaces/Unit,Percent Leased,Power,Primary Agent Name,Property Manager Address,Property Manager City State Zip,Property Manager Contact,Property Manager Name,Property Manager Phone,PropertyID,PropertyType,Rail Lines,Rent Type,Rentable Building Area,Secondary Type,Serial,Services,Sewer,Smallest Available Space,Sprinklers,Star Rating,State,Studio Asking Rent/SF,Studio Asking Rent/Unit,Studio Avg SF,Studio Concessions %,Studio Effective Rent/SF,Studio Effective Rent/Unit,Studio Vacancy %,Studio Vacant Units,Style,Sublet Available Space,Sublet Services,Sublet Vacant Space,Submarket Cluster,Submarket Name,Tax Year,Taxes Per SF,Taxes Total,Three Bedroom Asking Rent/SF,Three Bedroom Asking Rent/Unit,Three Bedroom Avg SF,Three Bedroom Concessions %,Three Bedroom Effective Rent/SF,Three Bedroom Effective Rent/Unit,Three Bedroom Vacancy %,Three Bedroom Vacant Units,Total Available Space (SF),Total Buildings,Total New Space (SF),Total Relet Space (SF),Total Sublet Space (SF),Total Vacant Avail Relet Space (SF),Total Vacant Avail Sublet Space (SF),Total Vacant Available,Two Bedroom Asking Rent/SF,Two Bedroom Asking Rent/Unit,Two Bedroom Avg SF,Two Bedroom Concessions %,Two Bedroom Effective Rent/SF,Two Bedroom Effective Rent/Unit,Two Bedroom Vacancy %,Two Bedroom Vacant Units,Typical Floor Size,Vacancy %,Water,Year Built,Year Renovated,Zip,Zoning
,,,33.3,66.7,,Rent Restricted,"Air Conditioning, Balcony, Barbecue Area, Disposal, Grill, Kitchen, Laundry Facilities, Lawn, Maintenance on site, Microwave, Oven, Picnic Area, Planned Social Activities, Playground, Property Manager on Site, Range, Refrigerator, Trash Pickup - Curbside, Washer/Dryer Hookup, Wheelchair Accessible (Rooms)",,,,-,0.52,603,1,0.52,597,-,-,-,-,-,-,1157,408 SE 7th St,B,,Westchester Village of Oak Grove,2017 Tax @ $290.21/Unit,,Existing,2017 Tax @ $290.21/Unit,,,Oak Grove,,,,,Reinforced Concrete,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Barbecue Area, Disposal, Grill, Kitchen, Laundry Facilities, Lawn, Maintenance on site, Microwave, Oven, Picnic Area, Planned Social Activities, Playground, Property Manager on Site, Range, Refrigerator, Trash Pickup - Curbside, Washer/Dryer Hookup, Wheelchair Accessible (Rooms)",,N,0.51,611,1190,1,0.51,605,9.1,2,,,,5.3504,,,39.0102531,,,,,,,-94.1252643,Kansas City,All,,,,,11,22,,0,,86,1,,33,,,,,,,,,,,,206 Peach Way,"Columbia, MO 65203",,JES Holdings LLC,5734432021,38-730-02-13-00-0-00-000,38-730-02-13-00-0-00-000,1.75,2,,,,615 S Salem,"Oak Grove, MO 64075",April Davis,"FWM - Westchester, Oak Grove Estates, & Properties",8166907244,5595315,Multi-Family,,Affordable,49183,Apartments,AKOIRA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.19,9576.86,0.54,588,1090,1,0.53,582,9.1,1,,11,,0,0,0,0,0,,,,,,,,,48537,9.09,,1992,,64075,
,,,,,,,"Air Conditioning, Heating, Range, Refrigerator, Tub/Shower, Wheelchair Accessible (Rooms)",,,,-,,,,,,-,-,-,-,-,-,,817 SE 11th St,B,,Oak Grove Apartments,2017 Tax @ $270.74/Unit,,Existing,2017 Tax @ $270.74/Unit,,,Oak Grove,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Heating, Range, Refrigerator, Tub/Shower, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,1.0389,,,39.0055211,,,,,,,-94.1167744,Kansas City,All,,,,,,,,0,,,1,,21,,,,,,,,,,,,,,,Etoile Properties Llc,,38-700-04-28-00-0-00-000,38-700-04-28-00-0-00-000,,,,,,,,,,,6783102,Multi-Family,,Market,9360,Apartments,BNIRAA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.61,5685.5,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,9360,4.76,,1997,,64075,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,400-404 SW 12th St,C,,Oak Grove Apartments,2017 Tax @ $652.30/Unit,,Existing,2017 Tax @ $652.30/Unit,,,Oak Grove,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.6871,,,39.0053918,,,,,,,-94.1347112,Kansas City,All,,,,,,,,0,,,1,,5,,,,,,,,,,,,1304 NE Offshore Ct,"Blue Springs, MO 64014",,Kenneth Logan,9096520016,38-840-18-08-01-0-00-000,38-840-18-08-01-0-00-000,,,,,,,,,,,6783103,Multi-Family,,Market,7282,Apartments,BNIRBA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.45,3261.51,,,,,,,,,,3,,0,0,0,0,0,,,,,,,,,7282,0,,,,640759223,
,73.9,26.1,,,,,"Balcony, Carpet, Disposal, High Speed Internet Access, Laundry Facilities, Laundry Service, Microwave, Pool, Refrigerator",,,,-,1.02,666,0.7,1.02,662,-,-,-,-,-,-,652,702 SW 15th St,C,,Blue Springs Apartments,2017 Tax @ $432.19/Unit,,Existing,2017 Tax @ $432.19/Unit,,,Blue Springs,,,,,Masonry,,Jackson,,,,0,,0,,,,"Balcony, Carpet, Disposal, High Speed Internet Access, Laundry Facilities, Laundry Service, Microwave, Pool, Refrigerator",,N,,,,,,,,,,,,2.63,,,39.01141,,,,,,,-94.281348,Kansas City,All,,,51,18,,,,0,,90,3,,69,,1.09,652,600,0.7,1.08,648,5.9,3,,,5501-5525 Foxridge Dr,"Mission, KS 662021556",,Hawley Realty Company,9133621167,35-740-14-23-00-0-00-000,35-740-14-23-00-0-00-000,1.35,1,,,,702 SW 15th St,"Blue Springs, MO 640154185",Kay Hendricks,Curry - Blue Springs Apartments,8162293790,6857418,Multi-Family,,Market,66555,Apartments,B8BGIA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.45,29820.96,,,,,,,,,,3,,0,0,0,0,0,0.88,704,800,0.6,0.87,699,5.6,1,19522,5.8,,1970,,640154185,
,,100,,,,Rent Restricted,"Air Conditioning, Dishwasher, Disposal, Microwave, Refrigerator, Wheelchair Accessible (Rooms)",,,,-,0.67,520,0.3,0.67,519,-,-,-,-,-,-,779,17700 E 17th Terrace Ct S,C,,Regency Manor II,2017 Tax @ $149.11/Unit,,Existing,2017 Tax @ $149.11/Unit,,,Independence,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Dishwasher, Disposal, Microwave, Refrigerator, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,1.605,,,39.0860392,,,,,,,-94.369442,Kansas City,Senior,,,,50,,,,0,,,3,,50,,,,,,,,,,,,206 Peach Way,"Columbia, MO 65201",,"Fairway Management, Inc.",5734432021,25-340-01-37-00-0-00-000,25-340-01-37-00-0-00-000,,,,,,17700 E 17th Terrace Ct S,"Independence, MO 64057",Haley Walton,FWM - Regency Manor I & II,8162572616,9027010,Multi-Family,,Affordable,40000,Apartments,CNY5RA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Bridger MF,2017,0.19,7455.41,,,,,,,,,,1,,0,0,0,0,0,0.67,520,779,0.3,0.67,519,0,0,13333,0,,2007,,640572080,
,,100,,,,Rent Restricted,"Air Conditioning, Ceiling Fans, Clubhouse, Dishwasher, Disposal, Fitness Center, Kitchen, Laundry Facilities, Microwave, Picnic Area, Playground, Property Manager on Site, Putting Greens, Range, Refrigerator, Wheelchair Accessible (Rooms)",,,,-,0.67,526,0.4,0.67,524,-,-,-,-,-,-,780,17703 E 17th Terrace Ct S,C,,Regency Manor I,2017 Tax @ $0.00/Unit,,Existing,2017 Tax @ $0.00/Unit,,,Independence,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Ceiling Fans, Clubhouse, Dishwasher, Disposal, Fitness Center, Kitchen, Laundry Facilities, Microwave, Picnic Area, Playground, Property Manager on Site, Putting Greens, Range, Refrigerator, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.0073,,,39.0869154,,,,,,,-94.3695922,Kansas City,Senior,,,,36,,,,0,,,3,,36,,,,,,,,,,,,206 Peach Way,"Columbia, MO 65201",,"Fairway Management, Inc.",5734432021,25-340-08-01-00-0-00-000,25-340-08-01-00-0-00-000,,,,,,17700 E 17th Terrace Ct S,"Independence, MO 64057",,FWM - Regency Manor I & II,8162572616,9026994,Multi-Family,,Affordable,28800,Apartments,CNXPRA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Bridger MF,2017,0,0.16,,,,,,,,,,1,,0,0,0,0,0,0.67,526,780,0.4,0.67,524,2.8,1,9600,2.78,,2000,,640572011,
,,100,,,,,"Range, Refrigerator",,,,-,,,,,,-,-,-,-,-,-,1000,801 S 21st St,C,,,2017 Tax @ $296.97/Unit,,Existing,2017 Tax @ $296.97/Unit,,,Lexington,,,,,,,Lafayette,,,,0,,0,,,,"Range, Refrigerator",,N,,,,,,,,,,,,0.3131,5/1/2014,"149,000.00",39.1778782,,,,,,,-93.8717669,Kansas City,All,,,,8,,,,0,,,2,,8,,,,,,,,,,,,P.O.Box 310,"Lexington, MO 64067",Kenneth Welch,Welch Family Limited Partnership #5,6602594449,03-8.0-34-3-001-016.000,03-8.0-34-3-001-016.000,,,,,,,,,,,9285135,Multi-Family,,Market,8000,Apartments,CASHXA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Lafayette County MF,Lafayette County MF,2017,0.3,2375.73,,,,,,,,,,1,,0,0,0,0,0,,,1000,,,,12.5,1,4000,12.5,,1975,,640671606,R-3
,33.6,66.4,,,,,"Air Conditioning, Business Center, Controlled Access, Fitness Center, Heating, Kitchen, Laundry Facilities, Library, Pool, Walk-In Closets",,,,-,1.07,784,0.7,1.06,779,-,-,-,-,-,-,735,16301 E 29th St S,B,,Glendale At The Mansion,2017 Tax @ $564.78/Unit,,Existing,2017 Tax @ $564.78/Unit,,,Independence,,,,,,,Jackson,,,"Straub Construction Company, Inc.",0,,0,,,,"Air Conditioning, Business Center, Controlled Access, Fitness Center, Heating, Kitchen, Laundry Facilities, Library, Pool, Walk-In Closets",,N,,,,,,,,,,,,4.6,,,39.0645712,,,,,,,-94.3871351,Kansas City,Senior,,,47,93,,,,3,,,3,,140,,1.17,694,595,0.7,1.16,689,6.4,3,,,9575 Katy Fwy Suite # 330,"Houston, TX 770241406",,Whitney Management Corp.,7139320005,26-710-10-02-02-0-00-000,26-710-10-02-02-0-00-000,,,,,,16301 E 29th St,"Independence, MO 64055",Lois Sanders,Whitney - Glendale at The Mansion,8163988584,10035901,Multi-Family,,Market,50000,Apartments,D9LACA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Glendale MF,2017,1.58,79069.81,,,,,,,,,,1,,0,0,0,0,0,1.03,830,806,0.6,1.02,824,5.4,5,49850,5.71,,,,640557567,
,45.2,54.8,,,,,"Air Conditioning, Basketball Court, Cable Ready, Carpet, Ceiling Fans, Clubhouse, Dining Room, Dishwasher, Disposal, Fireplace, Grill, Heating, Kitchen, Maintenance on site, Picnic Area, Playground, Pool, Property Manager on Site, Range, Refrigerator, Storage Space, Tub/Shower, Vinyl Flooring, Walk-In Closets, Window Coverings",,,,-,0.89,753,0.5,0.88,750,-,-,-,-,-,-,851,19012 E 37th Ter S,C,,Independence Ridge,,,Existing,,,,Independence,,,,,Reinforced Concrete,,Jackson,,,,0,,0,,,,"Air Conditioning, Basketball Court, Cable Ready, Carpet, Ceiling Fans, Clubhouse, Dining Room, Dishwasher, Disposal, Fireplace, Grill, Heating, Kitchen, Maintenance on site, Picnic Area, Playground, Pool, Property Manager on Site, Range, Refrigerator, Storage Space, Tub/Shower, Vinyl Flooring, Walk-In Closets, Window Coverings",,N,,,,,,,,,,,,,,,39.051007,,,,,,,-94.3571481,Kansas City,All,,,152,184,,,,0,,400,3,,336,,0.93,679,734,0.5,0.92,676,3.3,5,,,7031 W 97th Ter,"Overland Park, KS 66212",,"NFI Home Management, Inc.",9133414411,34-200-01-24-00-0-00-000,34-200-01-24-00-0-00-000,1.4,1,,,,19012 E 37th Ter S,"Independence, MO 640572362",,NFI - Independence Ridge,8167951800,7770482,Multi-Family,,Market,363516,Apartments,BLQV2A,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Blackburn MF,,,,,,,,,,,,,14,,0,0,0,0,0,0.86,814,948,0.5,0.85,810,3.3,6,116587,2.98,,1986,,640572397,
,44.7,50,5.3,,,,"Air Conditioning, Basketball Court, Breakfast/Coffee Concierge, Business Center, Cable Ready, Carpet, Ceiling Fans, Clubhouse, Dining Room, Dishwasher, Disposal, Fireplace, Fitness Center, Heating, High Speed Internet Access, Ice Maker, Kitchen, Laundry Facilities, Laundry Service, Maintenance on site, Microwave, Package Service, Playground, Pool, Property Manager on Site, Range, Recycling, Satellite TV, Sundeck, Tub/Shower, Walk-In Closets, Washer/Dryer, Wi-Fi at Pool and Clubhouse ...",,,,-,0.96,931,1,0.95,922,-,-,-,-,-,-,968,19400 E 37th Terrace Ct S,B,,Pepperwood Apartments,2017 Tax @ $913.13/Unit,,Existing,2017 Tax @ $913.13/Unit,,,Independence,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Air Conditioning, Basketball Court, Breakfast/Coffee Concierge, Business Center, Cable Ready, Carpet, Ceiling Fans, Clubhouse, Dining Room, Dishwasher, Disposal, Fireplace, Fitness Center, Heating, High Speed Internet Access, Ice Maker, Kitchen, Laundry Facilities, Laundry Service, Maintenance on site, Microwave, Package Service, Playground, Pool, Property Manager on Site, Range, Recycling, Satellite TV, Sundeck, Tub/Shower, Walk-In Closets, Washer/Dryer, Wi-Fi at Pool and Clubhouse ...",,N,,,,,,,,,,,,17.68,8/21/2012,"27,800,000.00",39.0526817,,,,,,,-94.350849,Kansas City,All,,,134,150,16,,,0,,305,3,,300,,1.04,829,794,1,1.03,820,9.7,13,,,3330 Dundee Rd Suite # S1,"Northbrook, IL 600622318",Larry Rubin,Town Management,8476350000,34-200-01-31-00-0-00-000,34-200-01-31-00-0-00-000,1.03,1,,,,19400 E 37th Terrace Ct,"Independence, MO 64057",,Town Management - Pepperwood Apartments,8167958881,6879467,Multi-Family,,Market,294770,Apartments,BMLYIA,,,,,4 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Blackburn MF,2017,0.93,273937.51,0.92,1241,1344,0.7,0.92,1232,6.3,1,,15,,0,0,0,0,0,0.91,990,1083,1,0.9,980,10,15,148581,9.67,,2003,,64057,R-4
,39.8,60.2,,,,,"Coffee Bar, Fitness Center, Granite Countertops, Library, Lounge, Media Center/Movie Theatre, Microwave, Pet Play Area, Views, Washer/Dryer",,,,-,2.26,1583,0.3,2.25,1578,-,-,-,-,-,-,700,19401 E 40th St,B,,The Gardens at Jackson Creek,2017 Tax @ $632.27/Unit,,Existing,2017 Tax @ $632.27/Unit,,,Independence,,,,,,,Jackson,,,Overland Property Group,0,,0,,,,"Coffee Bar, Fitness Center, Granite Countertops, Library, Lounge, Media Center/Movie Theatre, Microwave, Pet Play Area, Views, Washer/Dryer",,N,,,,,,,,,,,,3.8811,,,39.0426265,,,,,,,-94.3528304,Kansas City,Senior,,,45,68,,,,2,,,4,,113,,2.5,1460,585,0.2,2.49,1456,0,0,,,5341 W 151st Ter,"Leawood, KS 66224",,Overland Property Group,9133966310,34-200-04-21-00-0-00-000,34-200-04-21-00-0-00-000,,,,,,19401 E 40th St,"Independence, MO 640571546",Anna Byrd,The Gardens at Jackson Creek,8167434296,9597747,Multi-Family,,Market,212716,Apartments,CUWM4A,,,,,3 Star,MO,,,,,,,,,Mid-Rise,0,,0,Outlying Jackson County MO MF,Blackburn MF,2017,0.34,71446.97,,,,,,,,,,1,,0,0,0,0,0,2.14,1664,777,0.3,2.13,1658,1.5,1,46798,0.88,,,,640571546,
,20,80,,,,Rent Restricted,"24 Hour Availability, Air Conditioning, Balcony, Ceiling Fans, Fitness Center, High Speed Internet Access, Laundry Facilities, Microwave, Washer/Dryer Hookup, Wheelchair Accessible (Rooms)",,,,-,0.89,921,0,0.89,921,-,-,-,-,-,-,1034,16301 E 48th Ter,C,,The Orchards,2017 Tax @ $102.85/Unit,,Existing,2017 Tax @ $102.85/Unit,,,Kansas City,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Balcony, Ceiling Fans, Fitness Center, High Speed Internet Access, Laundry Facilities, Microwave, Washer/Dryer Hookup, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,4.8224,,,39.032147,,,,,,,-94.391196,Kansas City,All,,,44,176,,,,0,,350,3,,220,,0.97,749,776,0,0.97,749,2.3,1,,,125 John Roberts Rd Suite # 12,"South Portland, ME 04106",,The Eagle Point Companies,2077808050,33-640-01-13-00-0-00-000,33-640-01-13-00-0-00-000,1.55,1,,,,16301 E 48th Ter,"Kansas City, MO 641361390",Jacque Hertel,Eagle Point - The Orchards,8163732277,8878587,Multi-Family,,Market/Affordable,225192,Apartments,CSLYNA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Country Valley-Hawthorn S,2017,0.1,22626.33,,,,,,,,,,11,,0,0,0,0,0,0.88,964,1098,0,0.88,964,2.3,4,39413,2.27,,2005,,641361390,
,50.9,49.1,,,,,"Air Conditioning, Oven, Range, Refrigerator, Wheelchair Accessible (Rooms)",,,,-,1.27,1031,0.3,1.27,1028,-,-,-,-,-,-,813,19301 E 50th Ter,B,,Springs at Independence,2014 Tax @ $186.03/Unit,,Existing,2014 Tax @ $186.03/Unit,,,Independence,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Air Conditioning, Oven, Range, Refrigerator, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,5.79,3/30/2014,"42,100,000.00",39.026893,,,,,,,-94.356756,Kansas City,Senior,,,56,54,,,,2,,200,3,,110,,1.27,942,740,0.3,1.27,939,0,0,,,4 High St,"North Andover, MA 01845",Kenneth Franasiak,Calamar,7166930006,34-540-06-16-00-0-00-000,34-540-06-16-00-0-00-000,2.22,1,,,,19301 E 50th Ter,"Independence, MO 64055",,Calamar - Springs at Independence,8162065040,9408933,Multi-Family,,Market,90000,Apartments,CFQXZA,,,,,4 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Highland Manor MF,2014,0.23,20463.81,,,,,,,,,,1,,0,0,0,0,0,1.27,1124,887,0.3,1.26,1121,0,0,30000,0,,2014,,64055,
,,,100,,,,"Air Conditioning, Cable Ready, Clubhouse, Dishwasher, Disposal, Washer/Dryer, Wheelchair Accessible (Rooms)",,,,-,0.7,999,4.2,0.67,957,-,-,-,-,-,-,1426,103 NE Adams Dairy Pky,B,,Village At Adams Dairy,2017 Tax @ $38.46/Unit; 2010 Ops @ $93.02/Unit,,Existing,2017 Tax @ $38.46/Unit; 2010 Ops @ $93.02/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Cable Ready, Clubhouse, Dishwasher, Disposal, Washer/Dryer, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,0.0794,11/12/2010,"280,000.00",39.0161201,,,,,,,-94.2538778,Kansas City,All,,,,,129,,,0,,4,2,,129,,,,,,,,,,,,712 Westwoods Dr,"Liberty, MO 640683425",,James M & Pamela K Ash,8167921920,36-820-12-31-00-0-00-000,36-820-12-31-00-0-00-000,,0,,,,103 NE Adams Dairy Pky,"Blue Springs, MO 640145438",Nickoy Wood,Bristile Properties - The Village at Adams Dairy,8162243334,7218214,Multi-Family,,Market,183954,Apartments,BQ83PA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.03,4960.9,0.7,999,1426,4.2,0.67,957,3.9,5,,20,,0,0,0,0,0,,,,,,,,,91977,3.88,,2004,,640145438,R-4
,29.9,56.9,13.1,,,,"Air Conditioning, Balcony, Business Center, Cable Ready, Car Wash Area, Clubhouse, Day Care, Dishwasher, Disposal, Eat-in Kitchen, Fitness Center, Gated, Grill, Heating, High Speed Internet Access, Ice Maker, Kitchen, Media Center/Movie Theatre, Microwave, Pool, Refrigerator, Storage Units, Vaulted Ceiling, Walk-In Closets, Walking/Biking Trails, Washer/Dryer, Wheelchair Accessible (Rooms), Wi-Fi at Pool and Clubhouse",,,,-,0.94,958,0,0.94,958,-,-,-,-,-,-,1015,3460 NE Akin Blvd,A,,The Fairways,2017 Tax @ $1132.25/Unit,,Existing,2017 Tax @ $1132.25/Unit,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Business Center, Cable Ready, Car Wash Area, Clubhouse, Day Care, Dishwasher, Disposal, Eat-in Kitchen, Fitness Center, Gated, Grill, Heating, High Speed Internet Access, Ice Maker, Kitchen, Media Center/Movie Theatre, Microwave, Pool, Refrigerator, Storage Units, Vaulted Ceiling, Walk-In Closets, Walking/Biking Trails, Washer/Dryer, Wheelchair Accessible (Rooms), Wi-Fi at Pool and Clubhouse",,N,,,,,,,,,,,,17.9514,4/18/2012,"27,500,000.00",38.975556,,,,,,,-94.361147,Kansas City,All,,,82,156,36,,,0,,,3,,274,,1.03,850,826,0,1.03,850,2.4,2,,,10880 Wilshire Blvd Suite # 2090,"Los Angeles, CA 900244101",Larison Clark,"Aragon Holdings, LLC",3105505750,43-800-01-16-01-2-00-000,43-840-04-99-00-0-00-000,,,,,,3460 NE Akin Blvd,"Lees Summit, MO 64064",Bridget Reischl,Greystar - The Fairways at Lakewood,8162726175,8411718,Multi-Family,,Market,277632,Apartments,CJ5YDA,,,,,4 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Chapel Ridge MF,2017,1.12,310236.58,0.82,1029,1249,0,0.82,1029,2.8,1,,14,,0,0,0,0,0,0.94,999,1060,0,0.94,999,3.2,5,92544,2.92,,2008,,640647886,
,,40,60,,,,,,,Davidson l Architecture & Engineering,-,,,,,,-,-,-,-,-,-,1445,3670 NE Akin Dr,B,,Chapel Ridge Townhomes - Phase II,,,Under Construction,,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,38.9785629,,,,,,,-94.3599666,Kansas City,All,,,,4,6,,,0,,,,,10,,,,,,,,,,,,3170 NE Carnegie Dr Suite # 400,"Lees Summit, MO 64064",,CEAH Realtors,8167958100,43-810-04-02-00-0-00-000,43-810-04-02-00-0-00-000,,,,,,3170 NE Carnegie Dr Suite # 400,"Lees Summit, MO 64064",Mike Atcheson,CEAH Realtors,8167958100,10323113,Multi-Family,,Market,40000,Apartments,DHC2IA,,,,,4 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Chapel Ridge MF,,,,,,1568,,,,,,,30,,0,0,0,0,0,,,1260,,,,,,,,,2019,,64064,
,,48.6,51.4,,,,"24 Hour Availability, Air Conditioning, Cable Ready, Carpet, Credit Cards Accepted, Dishwasher, Disposal, Electronic Payments Accepted, Granite Countertops, Handrails, Heating, High Speed Internet Access, Ice Maker, Kitchen, Maintenance on site, Online Services, Oven, Per Diem Accepted, Property Manager on Site, Range, Refrigerator, Renters Insurance Program, Stainless Steel Appliances, Tub/Shower, Warming Drawer, Washer/Dryer Hookup, Window Coverings",,,,-,1.16,1638,0.3,1.15,1634,-,-,-,-,-,-,1415,3670 NE Akin Dr,B,,Chapel Ridge Townhomes,,,Existing,,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Cable Ready, Carpet, Credit Cards Accepted, Dishwasher, Disposal, Electronic Payments Accepted, Granite Countertops, Handrails, Heating, High Speed Internet Access, Ice Maker, Kitchen, Maintenance on site, Online Services, Oven, Per Diem Accepted, Property Manager on Site, Range, Refrigerator, Renters Insurance Program, Stainless Steel Appliances, Tub/Shower, Warming Drawer, Washer/Dryer Hookup, Window Coverings",,N,,,,,,,,,,,,11.0171,,,38.979233,,,,,,,-94.3620925,Kansas City,All,,,,18,19,,,0,,,,,37,,,,,,,,,,,,3170 NE Carnegie Dr Suite # 400,"Lees Summit, MO 64064",,CEAH Realtors,8167958100,43-810-04-02-00-0-00-000,43-810-04-02-00-0-00-000,,,,,,3670 NE Akin Dr,"Lees Summit, MO 640647828",,CEAH - Chapel Ridge Townhomes,8167958100,10323105,Multi-Family,,Market,4000,Apartments,DHBVIA,,,,,4 Star,MO,,,,,,,,,Hi-Rise,0,,0,Outlying Jackson County MO MF,Chapel Ridge MF,,,,1.12,1744,1563,0.3,1.11,1740,0,0,,8,,0,0,0,0,0,1.21,1526,1260,0.3,1.21,1522,0,0,,0,,2017,,640647828,
